105000188,105/08/06,01,02,03,11,34
105000187,105/08/05,03,11,24,35,36
105000186,105/08/04,12,16,19,25,31
105000185,105/08/03,11,22,25,32,36
105000184,105/08/02,05,10,22,23,31
105000183,105/08/01,05,09,22,23,38
105000182,105/07/30,11,17,19,23,29
105000181,105/07/29,03,27,32,35,39
105000180,105/07/28,02,03,09,26,31
105000179,105/07/27,02,14,21,32,34
105000178,105/07/26,01,09,10,27,39
105000177,105/07/25,08,14,22,25,27
105000176,105/07/23,02,07,09,10,12
105000175,105/07/22,02,04,10,18,30
105000174,105/07/21,02,22,30,33,36
105000173,105/07/20,01,11,15,27,33
105000172,105/07/19,11,12,21,23,38
105000171,105/07/18,06,19,25,28,38
105000170,105/07/16,09,10,17,34,39
105000169,105/07/15,07,16,25,32,33
105000168,105/07/14,01,25,29,34,39
105000167,105/07/13,01,02,05,17,25
105000166,105/07/12,05,22,30,37,39
105000165,105/07/11,08,09,11,20,35
105000164,105/07/09,10,12,17,21,27
105000163,105/07/08,24,25,26,29,32
105000162,105/07/07,09,17,19,25,27
105000161,105/07/06,08,11,31,32,34
105000160,105/07/05,09,10,17,19,25
105000159,105/07/04,09,28,32,36,37
105000158,105/07/02,03,15,20,28,37
105000157,105/07/01,07,14,25,27,36
105000156,105/06/30,04,15,18,32,38
105000155,105/06/29,04,10,13,31,38
105000154,105/06/28,03,05,07,20,29
105000153,105/06/27,13,26,29,31,33
105000152,105/06/25,10,16,18,28,29
105000151,105/06/24,05,10,11,16,23
105000150,105/06/23,09,10,11,12,15
105000149,105/06/22,04,11,16,31,32
105000148,105/06/21,06,14,21,32,34
105000147,105/06/20,17,18,25,28,37
105000146,105/06/18,15,20,23,36,38
105000145,105/06/17,07,12,18,22,33
105000144,105/06/16,01,03,14,16,25
105000143,105/06/15,05,16,31,35,38
105000142,105/06/14,02,06,17,21,23
105000141,105/06/13,02,05,06,09,10
105000140,105/06/11,01,25,29,31,35
105000139,105/06/10,18,21,26,30,33
105000138,105/06/09,06,11,17,33,36
105000137,105/06/08,07,15,23,31,34
105000136,105/06/07,15,20,25,29,35
105000135,105/06/06,04,05,13,15,37
105000134,105/06/04,09,11,16,20,28
105000133,105/06/03,07,25,27,28,35
105000132,105/06/02,02,05,08,09,24
105000131,105/06/01,15,16,21,23,39
105000130,105/05/31,01,04,10,17,38
105000129,105/05/30,03,09,17,26,27
105000128,105/05/28,15,25,31,35,36
105000127,105/05/27,02,05,08,10,22
105000126,105/05/26,04,11,21,24,28
105000125,105/05/25,01,04,13,32,33
105000124,105/05/24,15,17,25,33,34
105000123,105/05/23,14,17,27,32,36
105000122,105/05/21,10,22,26,35,38
105000121,105/05/20,04,09,23,31,36
105000120,105/05/19,07,21,24,34,39
105000119,105/05/18,09,16,19,25,26
105000118,105/05/17,07,08,09,27,33
105000117,105/05/16,14,17,27,28,34
105000116,105/05/14,14,15,18,23,34
105000115,105/05/13,03,05,21,26,29
105000114,105/05/12,08,12,21,27,33
105000113,105/05/11,02,07,27,33,38
105000112,105/05/10,13,28,33,36,39
105000111,105/05/09,01,04,17,18,24
105000110,105/05/07,04,20,24,25,35
105000109,105/05/06,19,22,35,36,38
105000108,105/05/05,02,11,29,34,38
105000107,105/05/04,08,13,17,31,32
105000106,105/05/03,01,05,07,09,11
105000105,105/05/02,08,13,16,21,36
105000104,105/04/30,10,13,22,29,30
105000103,105/04/29,07,15,21,22,38
105000102,105/04/28,09,10,20,22,28
105000101,105/04/27,03,05,11,14,34
105000100,105/04/26,01,03,19,28,37
105000099,105/04/25,01,22,27,29,30
105000098,105/04/23,05,21,28,37,38
105000097,105/04/22,05,06,08,23,33
105000096,105/04/21,02,07,10,20,23
105000095,105/04/20,09,16,19,28,34
105000094,105/04/19,01,13,17,21,25
105000093,105/04/18,06,07,09,20,33
105000092,105/04/16,07,08,11,25,38
105000091,105/04/15,05,14,15,22,36
105000090,105/04/14,11,15,31,32,39
105000089,105/04/13,03,05,17,18,24
105000088,105/04/12,02,15,16,19,31
105000087,105/04/11,01,06,18,24,32
105000086,105/04/09,08,10,16,35,38
105000085,105/04/08,01,13,18,19,21
105000084,105/04/07,04,13,23,25,29
105000083,105/04/06,04,06,09,11,35
105000082,105/04/05,20,21,22,23,34
105000081,105/04/04,05,18,32,38,39
105000080,105/04/02,07,12,15,21,22
105000079,105/04/01,02,19,20,24,25
105000078,105/03/31,11,12,25,33,36
105000077,105/03/30,02,04,05,27,33
105000076,105/03/29,02,03,09,20,30
105000075,105/03/28,03,10,19,28,32
105000074,105/03/26,05,08,09,15,17
105000073,105/03/25,12,14,18,22,30
105000072,105/03/24,01,07,10,35,37
105000071,105/03/23,02,07,17,19,27
105000070,105/03/22,02,12,14,29,32
105000069,105/03/21,03,06,08,14,18
105000068,105/03/19,06,07,22,29,39
105000067,105/03/18,06,10,20,23,35
105000066,105/03/17,06,27,28,32,37
105000065,105/03/16,28,30,32,33,38
105000064,105/03/15,15,26,32,38,39
105000063,105/03/14,11,15,25,28,33
105000062,105/03/12,23,26,30,35,37
105000061,105/03/11,02,16,25,28,33
105000060,105/03/10,22,27,30,31,34
105000059,105/03/09,05,13,36,38,39
105000058,105/03/08,03,29,30,32,38
105000057,105/03/07,03,06,14,20,26
105000056,105/03/05,01,10,16,22,39
105000055,105/03/04,06,08,15,29,37
105000054,105/03/03,05,14,18,22,23
105000053,105/03/02,01,09,13,27,31
105000052,105/03/01,13,18,21,22,30
105000051,105/02/29,02,04,09,26,36
105000050,105/02/27,05,06,09,18,20
105000049,105/02/26,03,10,15,25,28
105000048,105/02/25,14,20,34,36,37
105000047,105/02/24,10,12,20,23,35
105000046,105/02/23,02,17,27,28,31
105000045,105/02/22,14,17,33,34,36
105000044,105/02/20,01,03,04,27,38
105000043,105/02/19,02,03,08,25,32
105000042,105/02/18,18,22,27,36,38
105000041,105/02/17,06,16,20,34,37
105000040,105/02/16,25,30,33,34,35
105000039,105/02/15,05,06,30,33,39
105000038,105/02/13,01,02,15,17,25
105000037,105/02/12,10,14,17,30,39
105000036,105/02/11,11,17,27,30,33
105000035,105/02/10,07,08,12,35,36
105000034,105/02/09,02,10,34,35,38
105000033,105/02/08,08,21,24,28,33
105000032,105/02/06,01,13,20,37,39
105000031,105/02/05,15,31,32,34,35
105000030,105/02/04,17,18,26,29,36
105000029,105/02/03,06,07,17,35,39
105000028,105/02/02,02,06,15,20,38
105000027,105/02/01,15,17,21,23,35
105000026,105/01/30,04,05,20,21,29
105000025,105/01/29,06,08,20,29,32
105000024,105/01/28,05,07,13,27,29
105000023,105/01/27,04,09,10,19,36
105000022,105/01/26,07,09,18,19,33
105000021,105/01/25,11,16,23,29,30
105000020,105/01/23,06,09,10,18,37
105000019,105/01/22,03,18,27,31,35
105000018,105/01/21,01,08,16,21,37
105000017,105/01/20,12,16,18,21,24
105000016,105/01/19,04,05,08,21,34
105000015,105/01/18,04,12,16,18,23
105000014,105/01/16,05,20,26,31,36
105000013,105/01/15,01,04,05,08,37
105000012,105/01/14,06,11,23,24,35
105000011,105/01/13,02,13,20,24,39
105000010,105/01/12,04,17,23,31,39
105000009,105/01/11,09,14,24,25,38
105000008,105/01/09,05,07,16,18,29
105000007,105/01/08,06,10,25,28,31
105000006,105/01/07,02,04,08,09,23
105000005,105/01/06,03,05,25,31,36
105000004,105/01/05,19,20,24,36,37
105000003,105/01/04,03,06,07,12,15
105000002,105/01/02,09,17,25,28,29
105000001,105/01/01,01,02,14,15,16
104000313,104/12/31,07,18,22,35,38
104000312,104/12/30,09,14,26,34,35
104000311,104/12/29,10,17,22,38,39
104000310,104/12/28,03,05,23,34,37
104000309,104/12/26,01,08,19,20,24
104000308,104/12/25,16,22,26,30,32
104000307,104/12/24,09,14,21,26,28
104000306,104/12/23,01,03,11,23,39
104000305,104/12/22,04,08,16,31,34
104000304,104/12/21,07,10,14,15,23
104000303,104/12/19,01,13,20,22,32
104000302,104/12/18,04,07,18,30,34
104000301,104/12/17,01,15,26,34,37
104000300,104/12/16,13,18,21,30,36
104000299,104/12/15,07,28,30,36,38
104000298,104/12/14,01,05,17,26,34
104000297,104/12/12,04,07,08,28,39
104000296,104/12/11,10,23,24,26,37
104000295,104/12/10,05,08,32,36,38
104000294,104/12/09,02,16,21,22,23
104000293,104/12/08,14,24,27,36,39
104000292,104/12/07,10,21,30,34,38
104000291,104/12/05,11,12,14,36,38
104000290,104/12/04,06,10,19,28,34
104000289,104/12/03,05,10,12,21,24
104000288,104/12/02,06,08,16,33,37
104000287,104/12/01,04,14,19,20,23
104000286,104/11/30,06,13,15,19,34
104000285,104/11/28,03,10,12,28,37
104000284,104/11/27,13,20,21,30,39
104000283,104/11/26,02,03,10,20,27
104000282,104/11/25,02,06,09,19,22
104000281,104/11/24,03,09,10,35,37
104000280,104/11/23,04,13,22,25,34
104000279,104/11/21,09,12,15,22,35
104000278,104/11/20,03,04,17,32,34
104000277,104/11/19,08,13,27,33,39
104000276,104/11/18,02,11,12,16,31
104000275,104/11/17,10,11,13,23,25
104000274,104/11/16,01,08,15,25,31
104000273,104/11/14,01,05,07,21,29
104000272,104/11/13,09,11,13,26,30
104000271,104/11/12,08,10,11,13,21
104000270,104/11/11,01,06,15,22,33
104000269,104/11/10,02,03,11,31,39
104000268,104/11/09,01,11,17,20,38
104000267,104/11/07,03,13,14,25,37
104000266,104/11/06,03,18,22,27,35
104000265,104/11/05,06,11,23,32,38
104000264,104/11/04,18,19,25,31,37
104000263,104/11/03,04,27,37,38,39
104000262,104/11/02,03,07,22,33,34
104000261,104/10/31,01,04,09,16,31
104000260,104/10/30,04,25,28,29,35
104000259,104/10/29,07,20,24,26,27
104000258,104/10/28,08,12,14,21,39
104000257,104/10/27,09,13,21,28,32
104000256,104/10/26,01,06,15,16,36
104000255,104/10/24,06,15,18,21,37
104000254,104/10/23,08,11,19,23,39
104000253,104/10/22,14,15,22,30,33
104000252,104/10/21,01,06,19,23,25
104000251,104/10/20,01,07,23,25,28
104000250,104/10/19,10,22,24,34,37
104000249,104/10/17,03,19,25,37,39
104000248,104/10/16,22,31,32,33,39
104000247,104/10/15,10,12,20,23,31
104000246,104/10/14,02,04,10,22,36
104000245,104/10/13,08,14,22,31,39
104000244,104/10/12,10,20,25,37,39
104000243,104/10/10,19,27,28,30,39
104000242,104/10/09,07,10,12,26,39
104000241,104/10/08,10,15,33,34,39
104000240,104/10/07,07,11,28,36,38
104000239,104/10/06,03,14,17,19,24
104000238,104/10/05,07,08,14,17,34
104000237,104/10/03,02,13,25,26,31
104000236,104/10/02,01,04,13,20,35
104000235,104/10/01,02,07,19,21,39
104000234,104/09/30,09,19,21,22,36
104000233,104/09/29,05,12,15,29,32
104000232,104/09/28,01,03,25,29,32
104000231,104/09/26,03,08,29,33,38
104000230,104/09/25,02,21,23,35,37
104000229,104/09/24,04,15,18,37,39
104000228,104/09/23,08,09,16,31,33
104000227,104/09/22,02,04,11,22,30
104000226,104/09/21,01,10,18,27,31
104000225,104/09/19,06,18,22,33,37
104000224,104/09/18,01,02,23,27,30
104000223,104/09/17,09,18,25,27,38
104000222,104/09/16,02,03,25,26,39
104000221,104/09/15,02,08,22,25,36
104000220,104/09/14,01,05,07,14,24
104000219,104/09/12,01,10,28,30,34
104000218,104/09/11,03,13,27,34,39
104000217,104/09/10,06,13,18,34,39
104000216,104/09/09,08,13,21,24,38
104000215,104/09/08,08,13,18,34,39
104000214,104/09/07,20,21,23,25,36
104000213,104/09/05,15,16,19,23,36
104000212,104/09/04,07,12,13,24,32
104000211,104/09/03,02,04,06,14,18
104000210,104/09/02,02,12,27,28,31
104000209,104/09/01,17,23,28,29,31
104000208,104/08/31,02,11,33,34,36
104000207,104/08/29,06,26,27,29,36
104000206,104/08/28,04,06,18,20,29
104000205,104/08/27,10,20,22,30,33
104000204,104/08/26,10,17,22,24,30
104000203,104/08/25,04,06,07,30,35
104000202,104/08/24,08,22,25,28,33
104000201,104/08/22,05,11,22,25,28
104000200,104/08/21,17,19,25,28,38
104000199,104/08/20,03,12,15,24,25
104000198,104/08/19,01,04,35,36,39
104000197,104/08/18,04,13,17,30,34
104000196,104/08/17,06,15,28,30,31
104000195,104/08/15,03,10,15,19,31
104000194,104/08/14,04,06,16,17,33
104000193,104/08/13,08,12,13,31,38
104000192,104/08/12,09,11,23,26,32
104000191,104/08/11,05,07,09,13,35
104000190,104/08/10,05,24,26,27,30
104000189,104/08/08,06,10,11,20,39
104000188,104/08/07,02,04,23,25,36
104000187,104/08/06,01,09,18,27,39
104000186,104/08/05,05,10,27,30,31
104000185,104/08/04,05,10,17,29,37
104000184,104/08/03,01,15,20,21,24
104000183,104/08/01,09,10,22,27,32
104000182,104/07/31,14,16,32,36,38
104000181,104/07/30,10,18,25,28,29
104000180,104/07/29,08,21,32,33,35
104000179,104/07/28,11,12,14,29,32
104000178,104/07/27,03,05,09,13,30
104000177,104/07/25,02,09,14,17,26
104000176,104/07/24,05,19,27,28,31
104000175,104/07/23,19,29,30,31,39
104000174,104/07/22,04,14,19,20,37
104000173,104/07/21,03,11,15,18,39
104000172,104/07/20,10,31,35,37,38
104000171,104/07/18,16,21,27,36,38
104000170,104/07/17,03,08,15,23,26
104000169,104/07/16,09,21,26,37,39
104000168,104/07/15,20,26,28,34,39
104000167,104/07/14,08,15,32,33,37
104000166,104/07/13,01,14,16,24,29
104000165,104/07/11,03,06,11,16,23
104000164,104/07/10,01,02,14,15,25
104000163,104/07/09,05,23,27,29,32
104000162,104/07/08,10,12,13,34,38
104000161,104/07/07,05,23,25,28,36
104000160,104/07/06,03,14,24,33,39
104000159,104/07/04,18,23,29,33,36
104000158,104/07/03,09,14,17,25,33
104000157,104/07/02,05,11,18,19,30
104000156,104/07/01,02,03,11,28,38
104000155,104/06/30,07,10,16,26,34
104000154,104/06/29,17,22,25,31,35
104000153,104/06/27,09,12,20,30,39
104000152,104/06/26,01,04,10,33,39
104000151,104/06/25,06,08,19,26,29
104000150,104/06/24,08,14,24,29,39
104000149,104/06/23,10,14,20,26,27
104000148,104/06/22,06,12,14,29,30
104000147,104/06/20,03,13,23,32,33
104000146,104/06/19,11,12,23,24,26
104000145,104/06/18,01,14,23,30,31
104000144,104/06/17,08,13,14,16,30
104000143,104/06/16,01,21,30,38,39
104000142,104/06/15,04,27,35,37,39
104000141,104/06/13,03,04,10,14,18
104000140,104/06/12,10,16,28,30,31
104000139,104/06/11,01,17,20,26,27
104000138,104/06/10,05,29,30,32,34
104000137,104/06/09,21,26,35,38,39
104000136,104/06/08,05,23,28,31,32
104000135,104/06/06,02,06,22,26,39
104000134,104/06/05,05,17,24,29,37
104000133,104/06/04,07,10,18,19,20
104000132,104/06/03,13,18,22,29,32
104000131,104/06/02,02,05,23,32,37
104000130,104/06/01,02,10,20,28,39
104000129,104/05/30,04,17,19,24,37
104000128,104/05/29,08,10,27,35,36
104000127,104/05/28,09,16,18,26,34
104000126,104/05/27,04,06,11,36,37
104000125,104/05/26,09,21,22,35,37
104000124,104/05/25,11,12,23,28,30
104000123,104/05/23,03,23,24,27,33
104000122,104/05/22,16,17,18,27,30
104000121,104/05/21,02,05,22,24,26
104000120,104/05/20,05,06,07,12,27
104000119,104/05/19,01,02,14,16,23
104000118,104/05/18,04,16,25,26,35
104000117,104/05/16,03,04,27,31,34
104000116,104/05/15,06,16,23,28,32
104000115,104/05/14,16,17,31,36,37
104000114,104/05/13,07,09,20,23,33
104000113,104/05/12,20,26,27,38,39
104000112,104/05/11,09,12,17,18,24
104000111,104/05/09,03,10,24,26,38
104000110,104/05/08,01,14,16,33,35
104000109,104/05/07,13,17,21,23,31
104000108,104/05/06,03,15,17,23,27
104000107,104/05/05,12,17,28,30,33
104000106,104/05/04,06,11,21,25,28
104000105,104/05/02,18,21,23,35,37
104000104,104/05/01,04,05,11,13,18
104000103,104/04/30,01,05,06,15,28
104000102,104/04/29,01,07,24,29,38
104000101,104/04/28,02,12,13,16,39
104000100,104/04/27,12,13,17,22,32
104000099,104/04/25,27,29,31,37,38
104000098,104/04/24,02,17,19,29,33
104000097,104/04/23,05,09,22,31,35
104000096,104/04/22,12,16,21,34,35
104000095,104/04/21,01,05,07,13,39
104000094,104/04/20,01,05,07,14,17
104000093,104/04/18,07,18,21,30,32
104000092,104/04/17,04,12,24,36,39
104000091,104/04/16,06,07,12,14,24
104000090,104/04/15,06,17,32,33,38
104000089,104/04/14,02,09,13,34,36
104000088,104/04/13,01,03,10,12,34
104000087,104/04/11,08,17,25,33,37
104000086,104/04/10,03,09,14,18,30
104000085,104/04/09,15,20,22,30,37
104000084,104/04/08,05,11,13,22,37
104000083,104/04/07,12,23,25,26,30
104000082,104/04/06,10,12,18,21,27
104000081,104/04/04,02,09,12,18,35
104000080,104/04/03,11,12,13,33,38
104000079,104/04/02,01,18,24,28,35
104000078,104/04/01,01,02,05,07,36
104000077,104/03/31,12,20,23,30,33
104000076,104/03/30,03,12,22,26,34
104000075,104/03/28,06,11,18,21,33
104000074,104/03/27,05,09,12,27,29
104000073,104/03/26,05,11,16,23,25
104000072,104/03/25,05,07,19,32,36
104000071,104/03/24,01,03,19,26,35
104000070,104/03/23,03,07,13,16,30
104000069,104/03/21,01,05,08,10,28
104000068,104/03/20,06,10,17,22,27
104000067,104/03/19,13,31,34,35,36
104000066,104/03/18,06,21,26,27,32
104000065,104/03/17,03,16,34,37,38
104000064,104/03/16,03,15,18,19,35
104000063,104/03/14,06,11,15,38,39
104000062,104/03/13,29,30,31,32,33
104000061,104/03/12,03,13,18,21,31
104000060,104/03/11,10,15,29,33,37
104000059,104/03/10,17,26,34,36,37
104000058,104/03/09,12,16,20,28,38
104000057,104/03/07,03,16,17,31,33
104000056,104/03/06,01,02,10,11,26
104000055,104/03/05,09,20,26,31,38
104000054,104/03/04,03,11,20,29,35
104000053,104/03/03,23,32,33,35,36
104000052,104/03/02,10,15,19,23,27
104000051,104/02/28,08,09,11,23,28
104000050,104/02/27,01,12,16,30,33
104000049,104/02/26,08,18,29,36,39
104000048,104/02/25,05,11,25,26,38
104000047,104/02/24,11,12,14,23,27
104000046,104/02/23,04,23,24,25,38
104000045,104/02/21,02,15,18,26,31
104000044,104/02/20,09,10,15,19,24
104000043,104/02/19,03,12,21,26,30
104000042,104/02/18,07,12,17,25,30
104000041,104/02/17,01,04,17,22,29
104000040,104/02/16,02,14,20,27,31
104000039,104/02/14,04,05,08,20,33
104000038,104/02/13,01,04,16,23,33
104000037,104/02/12,02,07,20,25,32
104000036,104/02/11,05,06,15,23,29
104000035,104/02/10,07,15,17,22,25
104000034,104/02/09,12,25,26,28,39
104000033,104/02/07,04,06,16,21,31
104000032,104/02/06,02,14,25,30,31
104000031,104/02/05,07,10,20,23,36
104000030,104/02/04,01,13,28,35,36
104000029,104/02/03,09,17,22,23,29
104000028,104/02/02,13,17,23,29,39
104000027,104/01/31,04,06,16,35,37
104000026,104/01/30,05,13,28,29,36
104000025,104/01/29,02,06,09,10,26
104000024,104/01/28,01,05,17,27,30
104000023,104/01/27,09,16,17,21,28
104000022,104/01/26,01,02,09,10,21
104000021,104/01/24,05,07,12,13,15
104000020,104/01/23,06,07,08,10,16
104000019,104/01/22,01,11,15,24,32
104000018,104/01/21,02,16,18,32,35
104000017,104/01/20,02,14,17,28,32
104000016,104/01/19,10,12,29,37,38
104000015,104/01/17,04,13,23,32,39
104000014,104/01/16,05,09,16,28,33
104000013,104/01/15,09,11,12,17,34
104000012,104/01/14,05,12,19,30,35
104000011,104/01/13,12,13,26,33,39
104000010,104/01/12,07,15,24,34,37
104000009,104/01/10,04,12,26,31,37
104000008,104/01/09,01,08,09,11,17
104000007,104/01/08,12,15,21,26,29
104000006,104/01/07,12,13,14,36,37
104000005,104/01/06,16,19,20,26,36
104000004,104/01/05,09,10,16,24,28
104000003,104/01/03,09,14,28,31,32
104000002,104/01/02,07,09,18,28,30
104000001,104/01/01,10,11,21,26,32
103000313,103/12/31,05,19,26,30,33
103000312,103/12/30,04,05,21,24,26
103000311,103/12/29,07,19,20,26,39
103000310,103/12/27,11,16,28,32,34
103000309,103/12/26,07,27,31,33,34
103000308,103/12/25,16,21,26,28,29
103000307,103/12/24,08,19,24,33,36
103000306,103/12/23,11,18,21,30,38
103000305,103/12/22,06,08,17,27,29
103000304,103/12/20,04,15,17,21,22
103000303,103/12/19,10,15,17,22,27
103000302,103/12/18,04,05,16,23,32
103000301,103/12/17,02,04,25,26,36
103000300,103/12/16,04,21,22,24,34
103000299,103/12/15,17,20,23,26,35
103000298,103/12/13,17,22,25,35,37
103000297,103/12/12,03,17,24,36,38
103000296,103/12/11,11,13,32,33,37
103000295,103/12/10,03,11,30,33,39
103000294,103/12/09,04,09,13,21,32
103000293,103/12/08,02,08,24,27,35
103000292,103/12/06,01,14,18,32,37
103000291,103/12/05,14,16,20,25,36
103000290,103/12/04,11,16,18,19,28
103000289,103/12/03,09,20,21,23,35
103000288,103/12/02,17,19,22,24,37
103000287,103/12/01,10,12,20,27,37
103000286,103/11/29,02,16,18,23,30
103000285,103/11/28,23,26,30,34,39
103000284,103/11/27,02,14,19,20,35
103000283,103/11/26,04,05,07,15,36
103000282,103/11/25,03,08,14,32,37
103000281,103/11/24,10,18,25,26,39
103000280,103/11/22,05,09,10,22,25
103000279,103/11/21,02,24,36,37,38
103000278,103/11/20,07,11,25,30,38
103000277,103/11/19,23,27,29,32,36
103000276,103/11/18,14,19,23,25,26
103000275,103/11/17,08,16,18,19,31
103000274,103/11/15,16,21,25,27,37
103000273,103/11/14,01,04,19,22,33
103000272,103/11/13,08,21,27,30,37
103000271,103/11/12,05,06,09,12,20
103000270,103/11/11,08,13,20,30,34
103000269,103/11/10,11,19,25,37,39
103000268,103/11/08,16,20,24,26,38
103000267,103/11/07,13,17,27,34,36
103000266,103/11/06,05,13,26,27,28
103000265,103/11/05,03,08,29,34,38
103000264,103/11/04,09,11,16,36,37
103000263,103/11/03,05,12,28,29,34
103000262,103/11/01,11,17,34,36,37
103000261,103/10/31,06,11,18,27,38
103000260,103/10/30,08,09,14,31,34
103000259,103/10/29,07,15,18,20,34
103000258,103/10/28,05,10,27,29,30
103000257,103/10/27,02,03,05,23,37
103000256,103/10/25,05,10,27,31,39
103000255,103/10/24,07,12,25,33,37
103000254,103/10/23,03,05,14,18,19
103000253,103/10/22,15,19,28,29,39
103000252,103/10/21,02,06,19,22,33
103000251,103/10/20,04,09,23,32,33
103000250,103/10/18,09,14,23,31,36
103000249,103/10/17,18,19,24,35,37
103000248,103/10/16,01,12,26,29,32
103000247,103/10/15,06,09,18,29,30
103000246,103/10/14,05,14,21,33,35
103000245,103/10/13,04,14,21,27,35
103000244,103/10/11,05,06,09,10,22
103000243,103/10/10,11,19,31,35,36
103000242,103/10/09,09,13,18,23,32
103000241,103/10/08,02,05,06,17,32
103000240,103/10/07,04,05,19,20,22
103000239,103/10/06,20,21,25,27,36
103000238,103/10/04,05,14,16,22,33
103000237,103/10/03,04,05,23,35,36
103000236,103/10/02,04,17,36,37,39
103000235,103/10/01,12,17,22,37,38
103000234,103/09/30,05,08,14,27,28
103000233,103/09/29,02,03,16,22,27
103000232,103/09/27,05,12,14,15,23
103000231,103/09/26,04,26,28,38,39
103000230,103/09/25,13,14,27,28,39
103000229,103/09/24,17,28,29,30,38
103000228,103/09/23,05,07,08,09,17
103000227,103/09/22,03,04,05,07,37
103000226,103/09/20,03,13,15,27,36
103000225,103/09/19,07,10,12,18,36
103000224,103/09/18,01,15,22,23,38
103000223,103/09/17,01,10,15,26,38
103000222,103/09/16,13,17,23,35,36
103000221,103/09/15,05,13,14,16,18
103000220,103/09/13,08,24,27,31,37
103000219,103/09/12,03,13,17,20,31
103000218,103/09/11,18,20,23,32,35
103000217,103/09/10,03,10,11,16,17
103000216,103/09/09,02,07,19,25,39
103000215,103/09/08,04,17,20,30,39
103000214,103/09/06,14,18,31,34,38
103000213,103/09/05,13,15,20,32,37
103000212,103/09/04,13,14,15,27,30
103000211,103/09/03,10,17,25,33,34
103000210,103/09/02,16,19,24,31,38
103000209,103/09/01,02,11,15,25,33
103000208,103/08/30,20,23,25,26,37
103000207,103/08/29,04,05,11,16,20
103000206,103/08/28,05,10,22,24,36
103000205,103/08/27,10,17,18,23,34
103000204,103/08/26,15,19,28,36,39
103000203,103/08/25,03,10,13,23,34
103000202,103/08/23,08,09,11,17,30
103000201,103/08/22,03,04,18,37,38
103000200,103/08/21,10,23,29,34,36
103000199,103/08/20,09,15,26,37,39
103000198,103/08/19,12,15,32,34,38
103000197,103/08/18,09,18,19,20,35
103000196,103/08/16,06,10,16,22,26
103000195,103/08/15,03,07,12,20,39
103000194,103/08/14,19,21,29,32,34
103000193,103/08/13,12,16,23,30,32
103000192,103/08/12,03,14,23,24,37
103000191,103/08/11,05,18,20,28,38
103000190,103/08/09,13,20,25,28,30
103000189,103/08/08,08,18,27,31,34
103000188,103/08/07,10,17,18,37,39
103000187,103/08/06,06,08,11,15,38
103000186,103/08/05,01,11,16,32,39
103000185,103/08/04,10,12,20,23,27
103000184,103/08/02,05,15,24,26,29
103000183,103/08/01,05,09,16,18,31
103000182,103/07/31,01,06,20,24,33
103000181,103/07/30,12,23,28,37,39
103000180,103/07/29,02,04,26,32,35
103000179,103/07/28,07,11,25,26,28
103000178,103/07/26,02,05,12,17,33
103000177,103/07/25,02,10,17,20,29
103000176,103/07/24,03,10,13,25,39
103000175,103/07/23,02,07,11,12,34
103000174,103/07/22,06,27,28,35,38
103000173,103/07/21,01,07,13,19,37
103000172,103/07/19,03,15,18,27,35
103000171,103/07/18,05,09,25,34,36
103000170,103/07/17,03,09,11,14,34
103000169,103/07/16,14,18,21,26,32
103000168,103/07/15,14,19,25,27,28
103000167,103/07/14,05,10,15,17,26
103000166,103/07/12,05,21,32,33,35
103000165,103/07/11,03,23,25,34,37
103000164,103/07/10,03,13,20,27,32
103000163,103/07/09,01,15,16,17,35
103000162,103/07/08,09,11,13,19,30
103000161,103/07/07,02,13,15,29,35
103000160,103/07/05,09,13,17,18,33
103000159,103/07/04,04,09,22,32,35
103000158,103/07/03,02,16,19,23,28
103000157,103/07/02,08,10,26,34,37
103000156,103/07/01,13,23,28,29,31
103000155,103/06/30,06,13,30,34,39
103000154,103/06/28,02,06,10,20,30
103000153,103/06/27,25,32,35,36,39
103000152,103/06/26,02,10,11,12,30
103000151,103/06/25,04,13,14,30,31
103000150,103/06/24,02,15,27,28,38
103000149,103/06/23,05,12,19,34,36
103000148,103/06/21,02,04,18,20,29
103000147,103/06/20,04,10,16,24,25
103000146,103/06/19,01,19,30,34,39
103000145,103/06/18,04,12,17,23,25
103000144,103/06/17,05,12,13,22,36
103000143,103/06/16,02,14,16,36,39
103000142,103/06/14,11,20,23,37,38
103000141,103/06/13,12,19,35,37,38
103000140,103/06/12,04,12,14,34,35
103000139,103/06/11,01,11,13,17,31
103000138,103/06/10,14,15,16,29,31
103000137,103/06/09,01,07,16,17,32
103000136,103/06/07,04,18,26,27,30
103000135,103/06/06,05,07,18,30,34
103000134,103/06/05,12,18,24,28,38
103000133,103/06/04,04,10,13,29,32
103000132,103/06/03,01,03,26,38,39
103000131,103/06/02,11,13,26,34,36
103000130,103/05/31,09,12,16,26,31
103000129,103/05/30,01,07,15,18,31
103000128,103/05/29,07,22,23,25,28
103000127,103/05/28,02,08,12,20,27
103000126,103/05/27,13,27,31,35,39
103000125,103/05/26,02,05,12,19,38
103000124,103/05/24,02,16,27,37,38
103000123,103/05/23,05,16,18,20,21
103000122,103/05/22,10,13,29,31,32
103000121,103/05/21,05,07,11,20,29
103000120,103/05/20,12,19,30,32,35
103000119,103/05/19,07,08,18,19,27
103000118,103/05/17,03,13,17,25,37
103000117,103/05/16,07,09,28,31,33
103000116,103/05/15,06,13,21,34,35
103000115,103/05/14,03,14,18,28,38
